totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
33.00000000000000,18,33,1,97.30771062059918,.000000000000000,1986.657951693380,21677.31999999979,3511.738496492182,15623.73876262845,4625.892411987717,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
34.00000000000000,18,34,1,95.63888759367555,.000000000000000,1984.054497407905,21482.07000000162,3198.291235168692,15715.40681331043,4648.137182355364,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
35.00000000000000,18,35,1,94.34074455785590,.000000000000000,1981.849645731253,21280.80000000005,2905.383851216396,15786.32547373981,4665.343640760062,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
36.00000000000000,18,36,1,101.2515935240851,.000000000000000,1980.014430723323,21061.30999999998,2625.629355112905,15838.93397993822,4678.060399494901,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
37.00000000000000,18,37,1,113.4937016851355,.000000000000000,1978.529815853552,20843.82000000029,2372.834148511216,15876.24722088678,4686.799168887665,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
38.00000000000000,18,38,1,131.8042604470583,.000000000000000,1977.363047728074,20623.61000000014,2140.503058509863,15900.38266499330,4691.923229783903,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
39.00000000000000,18,39,1,162.4735614513824,.000000000000000,1976.538421263379,20383.37000000107,1917.254602087279,15911.67815293304,4693.470170948865,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
40.00000000000000,18,40,1,198.1326053861037,.000000000000000,1975.926146399947,20180.36999999916,1746.752505963783,15914.65767716179,4693.029018792548,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
41.00000000000000,18,41,1,237.8705184965661,.000000000000000,1975.531460041941,19987.43999999890,1599.534337145209,15910.52434798418,4690.795117298391,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
42.00000000000000,18,42,1,287.3162241485559,.000000000000000,1975.350443790822,19786.96999999915,1464.113424314422,15898.93110914496,4686.600051369854,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
43.00000000000000,18,43,1,339.9252111486198,.000000000000000,1975.320320774331,19602.94999999974,1355.393008514554,15881.55890148398,4681.236879648623,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
44.00000000000000,18,44,1,332.2861686877495,.000000000000000,1974.975773471892,19655.45000000074,1407.427610402945,15874.04138490281,4681.244491104189,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
45.00000000000000,18,45,1,358.9545126822849,.000000000000000,1974.637894404487,19603.22000000134,1388.134978853994,15866.91907594888,4681.759458159442,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
46.00000000000000,18,46,1,353.7573368816677,.000000000000000,1974.233617963429,19634.43999999983,1412.612629962131,15865.55849130478,4684.259307593698,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
47.00000000000000,18,47,1,362.7848050459050,.000000000000000,1973.911614769932,19593.25999999967,1379.883636933852,15863.96758446092,4686.091312636305,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
48.00000000000000,18,48,1,374.9855845467275,.000000000000000,1973.644199020922,19552.48000000048,1351.520716386258,15861.99230738384,4687.573774356350,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
49.00000000000000,18,49,1,129.4383442318133,.000000000000000,1972.505346450381,20204.59999999940,1705.261864995926,15902.20446263059,4699.090567312973,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
50.00000000000000,18,50,1,174.6996428030724,.000000000000000,1971.781363531429,20016.63999999950,1532.791111096209,15925.11410285418,4705.228912489290,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
51.00000000000000,18,51,1,235.0481302829151,.000000000000000,1971.326472903226,19850.57999999950,1413.650477071274,15935.25325851067,4708.057420449588,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
52.00000000000000,18,52,1,310.4108237766452,.000000000000000,1971.155550275809,19654.25000000028,1294.793602509487,15933.52870990607,4707.484409192316,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
53.00000000000000,18,53,1,387.2090203598922,.000000000000000,1971.245094227229,19454.56000000069,1187.774106101091,15921.44109448954,4703.786229360338,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
54.00000000000000,18,54,1,463.6611234178923,.000000000000000,1971.484586130499,19285.01999999973,1118.979174433901,15902.49106811397,4698.669738983966,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
55.00000000000000,18,55,1,542.2323643743002,.000000000000000,1971.845892626334,19127.14000000000,1070.353569859237,15878.27859835709,4692.548471532551,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
56.00000000000000,18,56,1,627.9632881228365,.000000000000000,1972.383798884753,18953.74000000062,1020.421622358391,15848.60653228560,4685.001318091224,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
57.00000000000000,18,57,1,703.9872253488231,.000000000000000,1973.025791931863,18792.73000000007,979.0774988533983,15814.22560995478,4676.377735928460,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
58.00000000000000,18,58,1,775.2901275375788,.000000000000000,1973.764779830246,18644.40000000057,949.2729902181497,15776.87674615472,4667.230599741273,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
59.00000000000000,18,59,1,847.4329926251264,.000000000000000,1974.636527982038,18486.95999999932,915.6688418145145,15736.08758897184,4657.188932113137,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
60.00000000000000,18,60,1,910.6057142326690,.000000000000000,1975.580303533242,18342.74000000082,889.5371518081131,15692.68158597641,4646.614611832571,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
61.00000000000000,18,61,1,971.5867006416433,.000000000000000,1976.628313786775,18195.49999999990,861.3147593981804,15646.80496949592,4635.499459644378,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
62.00000000000000,18,62,1,1035.699699794257,.000000000000000,1977.826849328210,18043.08999999900,834.6831968581721,15598.08691952617,4623.739877081072,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
63.00000000000000,18,63,1,1086.282394874686,.000000000000000,1979.085438745323,17905.75000000006,811.9866640820198,15547.46536090365,4611.556665893870,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
64.00000000000000,18,64,1,982.7345030051082,.000000000000000,1979.906875392471,18028.32000000035,872.6428395858417,15511.97202707939,4606.237727808861,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
65.00000000000000,18,65,1,62.53863011652756,.000000000000000,1977.610707056383,20136.25000000040,1926.935544828323,15613.10950739523,4636.386057358477,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
66.00000000000000,18,66,1,63.29209195315821,.000000000000000,1976.551152659360,19797.50000000042,1516.400783875460,15671.20924918965,4649.751007683100,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
67.00000000000000,18,67,1,54.15056571241794,.000000000000000,1974.040342322248,21007.19000000106,2561.438144491327,15794.03000148618,4679.959995573929,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
68.00000000000000,18,68,1,55.36151693632941,.000000000000000,1972.617039872179,20578.84000000040,2045.488880583336,15868.17382572307,4693.201081160501,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
69.00000000000000,18,69,1,55.05815707565208,.000000000000000,1971.568652321848,20366.41999999968,1772.333832708089,15918.69575120839,4702.049767506582,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
70.00000000000000,18,70,1,55.22698461626154,.000000000000000,1970.796546662859,20176.67000000058,1543.506558298804,15951.53457047603,4707.677003772483,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
71.00000000000000,18,71,1,58.80312945277213,.000000000000000,1970.334724744044,19971.07999999973,1321.652489183473,15968.80488393009,4709.778035702111,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
72.00000000000000,18,72,1,77.48140423647300,.000000000000000,1970.071430247681,19780.11000000064,1144.274008077118,15973.92484861935,4709.475232455787,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
73.00000000000000,18,73,1,142.5628806224454,.000000000000000,1970.012989180978,19593.66000000064,1030.177356079248,15969.06476439595,4706.999587632155,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
74.00000000000000,18,74,1,232.4339460472492,.000000000000000,1970.142961372684,19411.95999999985,955.8821621394800,15955.93603712400,4702.706436094148,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
75.00000000000000,18,75,1,333.8103900749367,.000000000000000,1970.444221254288,19230.46999999946,902.2966026999247,15935.69959849444,4696.717526874886,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
76.00000000000000,18,76,1,440.3909272134414,.000000000000000,1970.887128654531,19054.02999999910,866.4305200137323,15909.31993605400,4689.534276283381,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
77.00000000000000,18,77,1,546.2491041832516,.000000000000000,1971.485623082995,18871.83999999954,831.5541121866004,15877.04457812339,4680.938411162537,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
78.00000000000000,18,78,1,643.9099628140345,.000000000000000,1972.244474297493,18693.99999999986,799.2033269537717,15839.91477061540,4670.986119911444,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
79.00000000000000,18,79,1,721.7567177940489,.000000000000000,1973.073306504673,18543.19000000076,777.6138584667248,15799.80738274380,4660.537364406769,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
80.00000000000000,18,80,1,803.9240319930684,.000000000000000,1974.015092204041,18378.27000000074,750.9616122883950,15756.03695698037,4649.138928275160,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
81.00000000000000,18,81,1,895.6208414761030,.000000000000000,1975.074901670675,18201.65999999986,727.3103216863976,15708.09837069941,4636.868018024073,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
82.00000000000000,18,82,1,980.4053770103433,.000000000000000,1976.303446692013,18022.91000000101,699.9259513343238,15656.16328289251,4623.441131474474,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
83.00000000000000,18,83,1,1063.537961133348,.000000000000000,1977.704457008484,17841.77999999924,673.4623620707191,15600.57501254184,4608.891482613607,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
84.00000000000000,18,84,1,1133.223227449728,.000000000000000,1979.194369695789,17674.87999999968,650.7059266408584,15542.36598797928,4593.901150335433,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
85.00000000000000,18,85,1,1202.257321025797,.000000000000000,1980.773300558917,17505.14999999912,628.1710959775627,15481.44849031909,4578.252901300909,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
86.00000000000000,18,86,1,1274.007880568184,.000000000000000,1982.459699877230,17326.60999999993,603.7551701312716,15417.40080992061,4561.632798413397,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
87.00000000000000,18,87,1,1342.489766169849,.000000000000000,1984.252819840064,17146.48000000101,578.7616372056493,15350.11538488116,4544.077687257983,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
88.00000000000000,18,88,1,1396.383526248594,.000000000000000,1986.118945207603,16984.29000000013,558.8496358460069,15281.36233176388,4526.485932156679,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
89.00000000000000,18,89,1,1443.239480924998,.000000000000000,1988.084819586625,16827.07999999987,537.9853514454362,15211.63072198789,4508.685766598727,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
90.00000000000000,18,90,1,1477.164504966033,.000000000000000,1990.041888448935,16688.50999999906,522.8980115754714,15141.50542591825,4491.215452817779,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
91.00000000000000,18,91,1,1518.849139085275,.000000000000000,1992.052391942466,16539.08000000024,505.4489997514611,15070.72279744640,4473.705001292415,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
92.00000000000000,18,92,1,1567.255089346172,.000000000000000,1994.131497854579,16379.33000000010,487.0139453571238,14997.96583915321,4455.631961429800,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
93.00000000000000,18,93,1,1619.015835397709,.000000000000000,1996.294517152540,16212.52999999961,467.7758091905514,14923.04917352150,4436.911317226601,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
94.00000000000000,18,94,1,1663.121202680362,.000000000000000,1998.545766693160,16053.27999999904,450.5441861020136,14846.53187208641,4417.766359782436,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
95.00000000000000,18,95,1,1712.269027058686,.000000000000000,2000.892665169661,15887.11000000091,433.2529646690042,14768.64906879194,4398.264973072885,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
96.00000000000000,18,96,1,1756.650502242835,.000000000000000,2003.263328234579,15724.63000000038,416.7360187655393,14689.11810202291,4378.584138010213,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
97.00000000000000,18,97,1,1804.527073174595,.000000000000000,2005.723675721765,15556.17999999923,400.2585019571871,14607.88827846065,4358.178199900016,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
98.00000000000000,18,98,1,1828.248537126536,.000000000000000,2008.200416749495,15416.20000000026,387.0113310145516,14527.12521746875,4338.405982901431,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
99.00000000000000,18,99,1,1832.030642759668,.000000000000000,2010.642437727878,15300.04000000052,375.5381978216743,14447.68566339633,4319.382437247451,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
100.0000000000000,18,100,1,1659.850838156987,.000000000000000,2012.626743705851,15405.96999999955,387.1619307363889,14384.17892478609,4306.999445221891,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
101.0000000000000,18,101,1,1467.193395984380,.000000000000000,2014.150703564981,15572.42000000052,416.0760720369807,14336.90155816292,4300.689646042054,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
102.0000000000000,18,102,1,1390.490421858600,.000000000000000,2015.506384054181,15611.28999999958,426.9527655538671,14294.46797165566,4295.763294501518,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
103.0000000000000,18,103,1,1349.113474661760,.000000000000000,2016.812107833112,15610.11000000013,430.7950434184641,14253.94087364237,4291.199096231249,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
104.0000000000000,18,104,1,1383.558330812253,.000000000000000,2018.327816409815,15492.82999999920,402.4524681007090,14208.22715971707,4283.937835636169,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
105.0000000000000,18,105,1,1444.209983152056,.000000000000000,2019.995192397904,15346.34000000051,380.2668041113635,14156.08098675098,4274.099713009189,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
106.0000000000000,18,106,1,1524.868780692859,.000000000000000,2021.905301048702,15175.14999999974,362.2800610085438,14097.95355859443,4261.593397187145,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
107.0000000000000,18,107,1,1603.168214666895,.000000000000000,2023.970876372473,15000.34000000028,346.0442503512817,14034.35424954291,4246.983998750178,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
108.0000000000000,18,108,1,1601.897453273311,.000000000000000,2025.987921359662,14915.98000000047,338.4210879751041,13972.10446380538,4233.241927659441,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
109.0000000000000,18,109,1,1475.247225577417,.000000000000000,2027.645327409954,14985.95999999964,344.6029240963550,13920.26923216193,4223.883266515476,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
110.0000000000000,18,110,1,1462.203804328730,.000000000000000,2029.341718550450,14932.76999999952,340.1972225685717,13869.45645236933,4214.567008292444,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
111.0000000000000,18,111,1,1413.825895101867,.000000000000000,2030.923928861221,14924.03000000010,340.0452651092442,13822.17297171782,4206.472019667193,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
112.0000000000000,18,112,1,1326.561767724087,.000000000000000,2032.296286848384,14975.18999999919,351.4446495444579,13781.66694643689,4200.845373201612,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
113.0000000000000,18,113,1,1346.925631896272,.000000000000000,2033.771183848191,14884.98000000003,334.6039633603116,13737.58125642245,4193.402639413745,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
114.0000000000000,18,114,1,1268.372450000563,.000000000000000,2035.037527543140,14935.18999999982,350.0901584501775,13699.92176247807,4188.500685779973,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
115.0000000000000,18,115,1,1296.854820807996,.000000000000000,2036.456844365412,14838.17000000048,331.5358116467131,13658.32996181619,4181.530854473169,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
116.0000000000000,18,116,1,1294.502859690152,.000000000000000,2037.868733598404,14783.58000000025,325.2245061465281,13616.19678169927,4174.446085479477,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
117.0000000000000,18,117,1,1210.296117619599,.000000000000000,2039.066038392903,14847.13999999983,344.7556175083732,13581.53564967313,4170.128000827274,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
118.0000000000000,18,118,1,1264.596077100165,.000000000000000,2040.447648399387,14718.43999999989,319.8930907432374,13540.47198413784,4163.037441925982,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
119.0000000000000,18,119,1,1142.741139633266,.000000000000000,2041.453918094232,14851.69000000045,363.8968184934276,13511.22055850752,4160.687541838351,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
120.0000000000000,18,120,1,1172.659247180678,.000000000000000,2042.619469149301,14753.89000000042,336.4776983216470,13476.65162739511,4155.961561541432,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
121.0000000000000,18,121,1,1172.052914377704,.000000000000000,2043.831733553456,14704.49000000017,327.9088105752359,13441.58657511888,4150.802880384168,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
122.0000000000000,18,122,1,906.3269245637616,.000000000000000,2043.949410686916,15208.88999999907,559.4121814779334,13441.01248436693,4158.667019496314,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
123.0000000000000,18,123,1,557.3262843177093,.000000000000000,2042.859447947906,16014.81999999854,945.9304485222817,13488.42012547513,4180.457995355089,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
124.0000000000000,18,124,1,614.3208122909482,.000000000000000,2042.536065693797,15819.66000000051,772.1335590110298,13511.85930766319,4192.349601833750,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
125.0000000000000,18,125,1,655.3161215937728,.000000000000000,2042.629711662672,15669.82999999940,649.8236095116954,13519.53126061176,4198.261317090957,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
126.0000000000000,18,126,1,696.4207644525306,.000000000000000,2043.054143748781,15522.27000000021,547.0864224574866,13514.85213322534,4199.662679751900,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
127.0000000000000,18,127,1,749.3554954829477,.000000000000000,2043.730995633823,15368.89000000031,464.3753850701934,13499.83939225182,4197.632099547967,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
128.0000000000000,18,128,1,830.8545402626803,.000000000000000,2044.717484468190,15168.51000000044,379.4826336221081,13473.16347858887,4191.323285073731,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
129.0000000000000,18,129,1,805.3731675851608,.000000000000000,2045.506345926090,15195.93999999980,406.5460074131406,13452.04679500382,4188.166729686926,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
130.0000000000000,18,130,1,753.6796194121016,.000000000000000,2046.035992020911,15296.92000000059,468.2232400645349,13439.51592362551,4188.760858936931,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
131.0000000000000,18,131,1,800.1683180249295,.000000000000000,2046.807225639855,15169.49999999976,411.0755869424933,13419.10918423275,4186.166264120602,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
132.0000000000000,18,132,1,863.0033672757871,.000000000000000,2047.830394260412,15019.91000000030,359.3690810628746,13390.85377295487,4180.461624480491,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
