totim,time_step,stress_period,name,ZONE_1
12.999999,17,12,TOTAL_OUT,95943.08
12.999999,17,12,IN-OUT,34.898438
12.999999,17,12,PERCENT_DISCREPANCY,0.036380723
13.999999,17,13,FROM_STORAGE,65590.05
13.999999,17,13,FROM_CONSTANT_HEAD,0.0
13.999999,17,13,FROM_RECHARGE,27914.852
13.999999,17,13,FROM_STREAM_LEAKAGE,0.0
13.999999,17,13,FROM_ZONE_1,0.0
13.999999,17,13,TOTAL_IN,93504.9
13.999999,17,13,TO_STORAGE,68283.15
13.999999,17,13,TO_CONSTANT_HEAD,0.0
13.999999,17,13,TO_RECHARGE,0.0
13.999999,17,13,TO_STREAM_LEAKAGE,25248.184
13.999999,17,13,TO_ZONE_1,0.0
13.999999,17,13,TOTAL_OUT,93531.33
13.999999,17,13,IN-OUT,26.429688
13.999999,17,13,PERCENT_DISCREPANCY,0.028261572
14.999999,17,14,FROM_STORAGE,63779.4
14.999999,17,14,FROM_CONSTANT_HEAD,0.0
14.999999,17,14,FROM_RECHARGE,27914.852
14.999999,17,14,FROM_STREAM_LEAKAGE,0.0
14.999999,17,14,FROM_ZONE_1,0.0
14.999999,17,14,TOTAL_IN,91694.25
14.999999,17,14,TO_STORAGE,66454.69
14.999999,17,14,TO_CONSTANT_HEAD,0.0
14.999999,17,14,TO_RECHARGE,0.0
14.999999,17,14,TO_STREAM_LEAKAGE,25274.064
14.999999,17,14,TO_ZONE_1,0.0
14.999999,17,14,TOTAL_OUT,91728.75
14.999999,17,14,IN-OUT,34.5
14.999999,17,14,PERCENT_DISCREPANCY,0.037617967
15.999999,17,15,FROM_STORAGE,62201.043
15.999999,17,15,FROM_CONSTANT_HEAD,0.0
15.999999,17,15,FROM_RECHARGE,27914.852
15.999999,17,15,FROM_STREAM_LEAKAGE,0.0
15.999999,17,15,FROM_ZONE_1,0.0
15.999999,17,15,TOTAL_IN,90115.89
15.999999,17,15,TO_STORAGE,64863.5
15.999999,17,15,TO_CONSTANT_HEAD,0.0
15.999999,17,15,TO_RECHARGE,0.0
15.999999,17,15,TO_STREAM_LEAKAGE,25299.059
15.999999,17,15,TO_ZONE_1,0.0
15.999999,17,15,TOTAL_OUT,90162.56
15.999999,17,15,IN-OUT,46.671875
15.999999,17,15,PERCENT_DISCREPANCY,0.05177754
16.999998,17,16,FROM_STORAGE,60476.21
16.999998,17,16,FROM_CONSTANT_HEAD,0.0
16.999998,17,16,FROM_RECHARGE,27914.852
16.999998,17,16,FROM_STREAM_LEAKAGE,0.0
16.999998,17,16,FROM_ZONE_1,0.0
16.999998,17,16,TOTAL_IN,88391.06
16.999998,17,16,TO_STORAGE,63112.94
16.999998,17,16,TO_CONSTANT_HEAD,0.0
16.999998,17,16,TO_RECHARGE,0.0
16.999998,17,16,TO_STREAM_LEAKAGE,25323.035
16.999998,17,16,TO_ZONE_1,0.0
16.999998,17,16,TOTAL_OUT,88435.98
16.999998,17,16,IN-OUT,44.914062
16.999998,17,16,PERCENT_DISCREPANCY,0.050799996
17.999998,17,17,FROM_STORAGE,58420.508
17.999998,17,17,FROM_CONSTANT_HEAD,0.0
17.999998,17,17,FROM_RECHARGE,27914.852
17.999998,17,17,FROM_STREAM_LEAKAGE,0.0
17.999998,17,17,FROM_ZONE_1,0.0
17.999998,17,17,TOTAL_IN,86335.36
17.999998,17,17,TO_STORAGE,61012.65
17.999998,17,17,TO_CONSTANT_HEAD,0.0
17.999998,17,17,TO_RECHARGE,0.0
17.999998,17,17,TO_STREAM_LEAKAGE,25346.129
17.999998,17,17,TO_ZONE_1,0.0
17.999998,17,17,TOTAL_OUT,86358.78
17.999998,17,17,IN-OUT,23.421875
17.999998,17,17,PERCENT_DISCREPANCY,0.02712527
18.999998,17,18,FROM_STORAGE,56933.688
18.999998,17,18,FROM_CONSTANT_HEAD,0.0
18.999998,17,18,FROM_RECHARGE,27914.852
18.999998,17,18,FROM_STREAM_LEAKAGE,0.0
18.999998,17,18,FROM_ZONE_1,0.0
18.999998,17,18,TOTAL_IN,84848.54
18.999998,17,18,TO_STORAGE,59502.516
18.999998,17,18,TO_CONSTANT_HEAD,0.0
18.999998,17,18,TO_RECHARGE,0.0
18.999998,17,18,TO_STREAM_LEAKAGE,25368.477
18.999998,17,18,TO_ZONE_1,0.0
18.999998,17,18,TOTAL_OUT,84870.99
18.999998,17,18,IN-OUT,22.453125
18.999998,17,18,PERCENT_DISCREPANCY,0.026459094
19.999998,17,19,FROM_STORAGE,55547.74
19.999998,17,19,FROM_CONSTANT_HEAD,0.0
19.999998,17,19,FROM_RECHARGE,27914.852
19.999998,17,19,FROM_STREAM_LEAKAGE,0.0
19.999998,17,19,FROM_ZONE_1,0.0
19.999998,17,19,TOTAL_IN,83462.59
19.999998,17,19,TO_STORAGE,58094.13
19.999998,17,19,TO_CONSTANT_HEAD,0.0
19.999998,17,19,TO_RECHARGE,0.0
19.999998,17,19,TO_STREAM_LEAKAGE,25390.035
19.999998,17,19,TO_ZONE_1,0.0
19.999998,17,19,TOTAL_OUT,83484.164
19.999998,17,19,IN-OUT,21.570312
19.999998,17,19,PERCENT_DISCREPANCY,0.02584095
20.999998,17,20,FROM_STORAGE,54404.043
20.999998,17,20,FROM_CONSTANT_HEAD,0.0
20.999998,17,20,FROM_RECHARGE,27914.852
20.999998,17,20,FROM_STREAM_LEAKAGE,0.0
20.999998,17,20,FROM_ZONE_1,0.0
20.999998,17,20,TOTAL_IN,82318.89
20.999998,17,20,TO_STORAGE,56938.297
20.999998,17,20,TO_CONSTANT_HEAD,0.0
20.999998,17,20,TO_RECHARGE,0.0
20.999998,17,20,TO_STREAM_LEAKAGE,25410.963
20.999998,17,20,TO_ZONE_1,0.0
20.999998,17,20,TOTAL_OUT,82349.26
20.999998,17,20,IN-OUT,30.367188
20.999998,17,20,PERCENT_DISCREPANCY,0.03688289
21.999998,17,21,FROM_STORAGE,53409.977
21.999998,17,21,FROM_CONSTANT_HEAD,0.0
21.999998,17,21,FROM_RECHARGE,27914.852
21.999998,17,21,FROM_STREAM_LEAKAGE,0.0
21.999998,17,21,FROM_ZONE_1,0.0
21.999998,17,21,TOTAL_IN,81324.83
21.999998,17,21,TO_STORAGE,55936.63
21.999998,17,21,TO_CONSTANT_HEAD,0.0
21.999998,17,21,TO_RECHARGE,0.0
21.999998,17,21,TO_STREAM_LEAKAGE,25431.2
21.999998,17,21,TO_ZONE_1,0.0
21.999998,17,21,TOTAL_OUT,81367.83
21.999998,17,21,IN-OUT,43.0
21.999998,17,21,PERCENT_DISCREPANCY,0.052860405
22.999998,17,22,FROM_STORAGE,52236.184
22.999998,17,22,FROM_CONSTANT_HEAD,0.0
22.999998,17,22,FROM_RECHARGE,27914.852
22.999998,17,22,FROM_STREAM_LEAKAGE,0.0
22.999998,17,22,FROM_ZONE_1,0.0
22.999998,17,22,TOTAL_IN,80151.03
22.999998,17,22,TO_STORAGE,54742.37
22.999998,17,22,TO_CONSTANT_HEAD,0.0
22.999998,17,22,TO_RECHARGE,0.0
22.999998,17,22,TO_STREAM_LEAKAGE,25450.809
22.999998,17,22,TO_ZONE_1,0.0
22.999998,17,22,TOTAL_OUT,80193.18
22.999998,17,22,IN-OUT,42.148438
22.999998,17,22,PERCENT_DISCREPANCY,0.052572444
23.999998,17,23,FROM_STORAGE,51120.348
23.999998,17,23,FROM_CONSTANT_HEAD,0.0
23.999998,17,23,FROM_RECHARGE,27914.852
23.999998,17,23,FROM_STREAM_LEAKAGE,0.0
23.999998,17,23,FROM_ZONE_1,0.0
23.999998,17,23,TOTAL_IN,79035.2
23.999998,17,23,TO_STORAGE,53606.164
23.999998,17,23,TO_CONSTANT_HEAD,0.0
23.999998,17,23,TO_RECHARGE,0.0
23.999998,17,23,TO_STREAM_LEAKAGE,25469.996
23.999998,17,23,TO_ZONE_1,0.0
23.999998,17,23,TOTAL_OUT,79076.16
23.999998,17,23,IN-OUT,40.953125
23.999998,17,23,PERCENT_DISCREPANCY,0.05180289
24.999998,17,24,FROM_STORAGE,50062.9
24.999998,17,24,FROM_CONSTANT_HEAD,0.0
24.999998,17,24,FROM_RECHARGE,27914.852
24.999998,17,24,FROM_STREAM_LEAKAGE,0.0
24.999998,17,24,FROM_ZONE_1,0.0
24.999998,17,24,TOTAL_IN,77977.75
24.999998,17,24,TO_STORAGE,52532.242
24.999998,17,24,TO_CONSTANT_HEAD,0.0
24.999998,17,24,TO_RECHARGE,0.0
24.999998,17,24,TO_STREAM_LEAKAGE,25488.568
24.999998,17,24,TO_ZONE_1,0.0
24.999998,17,24,TOTAL_OUT,78020.81
24.999998,17,24,IN-OUT,43.0625
24.999998,17,24,PERCENT_DISCREPANCY,0.055208843
25.999998,17,25,FROM_STORAGE,48839.18
25.999998,17,25,FROM_CONSTANT_HEAD,0.0
25.999998,17,25,FROM_RECHARGE,27914.852
25.999998,17,25,FROM_STREAM_LEAKAGE,0.0
25.999998,17,25,FROM_ZONE_1,0.0
25.999998,17,25,TOTAL_IN,76754.03
25.999998,17,25,TO_STORAGE,51276.02
25.999998,17,25,TO_CONSTANT_HEAD,0.0
25.999998,17,25,TO_RECHARGE,0.0
25.999998,17,25,TO_STREAM_LEAKAGE,25506.625
25.999998,17,25,TO_ZONE_1,0.0
25.999998,17,25,TOTAL_OUT,76782.64
25.999998,17,25,IN-OUT,28.609375
25.999998,17,25,PERCENT_DISCREPANCY,0.037267156
26.999998,17,26,FROM_STORAGE,47740.266
26.999998,17,26,FROM_CONSTANT_HEAD,0.0
26.999998,17,26,FROM_RECHARGE,27914.852
26.999998,17,26,FROM_STREAM_LEAKAGE,0.0
26.999998,17,26,FROM_ZONE_1,0.0
26.999998,17,26,TOTAL_IN,75655.12
26.999998,17,26,TO_STORAGE,50151.43
26.999998,17,26,TO_CONSTANT_HEAD,0.0
26.999998,17,26,TO_RECHARGE,0.0
26.999998,17,26,TO_STREAM_LEAKAGE,25524.146
26.999998,17,26,TO_ZONE_1,0.0
26.999998,17,26,TOTAL_OUT,75675.58
26.999998,17,26,IN-OUT,20.460938
26.999998,17,26,PERCENT_DISCREPANCY,0.027041359
27.999998,17,27,FROM_STORAGE,46979.168
27.999998,17,27,FROM_CONSTANT_HEAD,0.0
27.999998,17,27,FROM_RECHARGE,27914.852
27.999998,17,27,FROM_STREAM_LEAKAGE,0.0
27.999998,17,27,FROM_ZONE_1,0.0
27.999998,17,27,TOTAL_IN,74894.016
27.999998,17,27,TO_STORAGE,49381.36
27.999998,17,27,TO_CONSTANT_HEAD,0.0
27.999998,17,27,TO_RECHARGE,0.0
27.999998,17,27,TO_STREAM_LEAKAGE,25541.23
27.999998,17,27,TO_ZONE_1,0.0
27.999998,17,27,TOTAL_OUT,74922.59
27.999998,17,27,IN-OUT,28.578125
27.999998,17,27,PERCENT_DISCREPANCY,0.03815081
28.999998,17,28,FROM_STORAGE,46321.688
28.999998,17,28,FROM_CONSTANT_HEAD,0.0
28.999998,17,28,FROM_RECHARGE,27914.852
28.999998,17,28,FROM_STREAM_LEAKAGE,0.0
28.999998,17,28,FROM_ZONE_1,0.0
28.999998,17,28,TOTAL_IN,74236.54
28.999998,17,28,TO_STORAGE,48719.734
28.999998,17,28,TO_CONSTANT_HEAD,0.0
28.999998,17,28,TO_RECHARGE,0.0
28.999998,17,28,TO_STREAM_LEAKAGE,25557.906
28.999998,17,28,TO_ZONE_1,0.0
28.999998,17,28,TOTAL_OUT,74277.64
28.999998,17,28,IN-OUT,41.101562
28.999998,17,28,PERCENT_DISCREPANCY,0.055350352
29.999998,17,29,FROM_STORAGE,45485.61
29.999998,17,29,FROM_CONSTANT_HEAD,0.0
29.999998,17,29,FROM_RECHARGE,27914.852
29.999998,17,29,FROM_STREAM_LEAKAGE,0.0
29.999998,17,29,FROM_ZONE_1,0.0
29.999998,17,29,TOTAL_IN,73400.46
29.999998,17,29,TO_STORAGE,47866.242
29.999998,17,29,TO_CONSTANT_HEAD,0.0
29.999998,17,29,TO_RECHARGE,0.0
29.999998,17,29,TO_STREAM_LEAKAGE,25574.2
29.999998,17,29,TO_ZONE_1,0.0
29.999998,17,29,TOTAL_OUT,73440.44
29.999998,17,29,IN-OUT,39.976562
29.999998,17,29,PERCENT_DISCREPANCY,0.05444881
30.999998,17,30,FROM_STORAGE,44683.848
30.999998,17,30,FROM_CONSTANT_HEAD,0.0
30.999998,17,30,FROM_RECHARGE,27914.852
30.999998,17,30,FROM_STREAM_LEAKAGE,0.0
30.999998,17,30,FROM_ZONE_1,0.0
30.999998,17,30,TOTAL_IN,72598.7
30.999998,17,30,TO_STORAGE,47047.19
30.999998,17,30,TO_CONSTANT_HEAD,0.0
30.999998,17,30,TO_RECHARGE,0.0
30.999998,17,30,TO_STREAM_LEAKAGE,25590.223
30.999998,17,30,TO_ZONE_1,0.0
30.999998,17,30,TOTAL_OUT,72637.414
30.999998,17,30,IN-OUT,38.710938
30.999998,17,30,PERCENT_DISCREPANCY,0.05330759
31.999998,17,31,FROM_STORAGE,43913.918
31.999998,17,31,FROM_CONSTANT_HEAD,0.0
31.999998,17,31,FROM_RECHARGE,27914.852
31.999998,17,31,FROM_STREAM_LEAKAGE,0.0
31.999998,17,31,FROM_ZONE_1,0.0
31.999998,17,31,TOTAL_IN,71828.766
31.999998,17,31,TO_STORAGE,46261.945
31.999998,17,31,TO_CONSTANT_HEAD,0.0
31.999998,17,31,TO_RECHARGE,0.0
31.999998,17,31,TO_STREAM_LEAKAGE,25605.916
31.999998,17,31,TO_ZONE_1,0.0
31.999998,17,31,TOTAL_OUT,71867.86
31.999998,17,31,IN-OUT,39.09375
31.999998,17,31,PERCENT_DISCREPANCY,0.05441151
33.0,17,32,FROM_STORAGE,43174.992
33.0,17,32,FROM_CONSTANT_HEAD,0.0
33.0,17,32,FROM_RECHARGE,27914.852
33.0,17,32,FROM_STREAM_LEAKAGE,0.0
33.0,17,32,FROM_ZONE_1,0.0
33.0,17,32,TOTAL_IN,71089.84
33.0,17,32,TO_STORAGE,45507.656
33.0,17,32,TO_CONSTANT_HEAD,0.0
33.0,17,32,TO_RECHARGE,0.0
33.0,17,32,TO_STREAM_LEAKAGE,25621.352
33.0,17,32,TO_ZONE_1,0.0
33.0,17,32,TOTAL_OUT,71129.01
33.0,17,32,IN-OUT,39.164062
33.0,17,32,PERCENT_DISCREPANCY,0.055075772
34.0,17,33,FROM_STORAGE,42746.438
34.0,17,33,FROM_CONSTANT_HEAD,0.0
34.0,17,33,FROM_RECHARGE,27914.852
34.0,17,33,FROM_STREAM_LEAKAGE,0.0
34.0,17,33,FROM_ZONE_1,0.0
34.0,17,33,TOTAL_IN,70661.29
34.0,17,33,TO_STORAGE,45083.406
34.0,17,33,TO_CONSTANT_HEAD,0.0
34.0,17,33,TO_RECHARGE,0.0
34.0,17,33,TO_STREAM_LEAKAGE,25636.52
34.0,17,33,TO_ZONE_1,0.0
34.0,17,33,TOTAL_OUT,70719.92
34.0,17,33,IN-OUT,58.632812
34.0,17,33,PERCENT_DISCREPANCY,0.08294286
35.0,17,34,FROM_STORAGE,41776.98
35.0,17,34,FROM_CONSTANT_HEAD,0.0
35.0,17,34,FROM_RECHARGE,27914.852
35.0,17,34,FROM_STREAM_LEAKAGE,0.0
35.0,17,34,FROM_ZONE_1,0.0
35.0,17,34,TOTAL_IN,69691.83
35.0,17,34,TO_STORAGE,44077.28
35.0,17,34,TO_CONSTANT_HEAD,0.0
35.0,17,34,TO_RECHARGE,0.0
35.0,17,34,TO_STREAM_LEAKAGE,25651.375
35.0,17,34,TO_ZONE_1,0.0
35.0,17,34,TOTAL_OUT,69728.66
35.0,17,34,IN-OUT,36.828125
35.0,17,34,PERCENT_DISCREPANCY,0.052830294
36.0,17,35,FROM_STORAGE,41401.93
36.0,17,35,FROM_CONSTANT_HEAD,0.0
36.0,17,35,FROM_RECHARGE,27914.852
36.0,17,35,FROM_STREAM_LEAKAGE,0.0
36.0,17,35,FROM_ZONE_1,0.0
36.0,17,35,TOTAL_IN,69316.78
36.0,17,35,TO_STORAGE,43707.773
36.0,17,35,TO_CONSTANT_HEAD,0.0
36.0,17,35,TO_RECHARGE,0.0
36.0,17,35,TO_STREAM_LEAKAGE,25665.963
36.0,17,35,TO_ZONE_1,0.0
36.0,17,35,TOTAL_OUT,69373.734
36.0,17,35,IN-OUT,56.953125
36.0,17,35,PERCENT_DISCREPANCY,0.08212981
37.0,17,36,FROM_STORAGE,40494.31
37.0,17,36,FROM_CONSTANT_HEAD,0.0
37.0,17,36,FROM_RECHARGE,27914.852
37.0,17,36,FROM_STREAM_LEAKAGE,0.0
37.0,17,36,FROM_ZONE_1,0.0
37.0,17,36,TOTAL_IN,68409.16
37.0,17,36,TO_STORAGE,42767.81
37.0,17,36,TO_CONSTANT_HEAD,0.0
37.0,17,36,TO_RECHARGE,0.0
37.0,17,36,TO_STREAM_LEAKAGE,25680.262
37.0,17,36,TO_ZONE_1,0.0
37.0,17,36,TOTAL_OUT,68448.07
37.0,17,36,IN-OUT,38.914062
37.0,17,36,PERCENT_DISCREPANCY,0.056868117
38.0,17,37,FROM_STORAGE,40161.05
38.0,17,37,FROM_CONSTANT_HEAD,0.0
38.0,17,37,FROM_RECHARGE,27914.852
38.0,17,37,FROM_STREAM_LEAKAGE,0.0
38.0,17,37,FROM_ZONE_1,0.0
38.0,17,37,TOTAL_IN,68075.91
38.0,17,37,TO_STORAGE,42436.688
38.0,17,37,TO_CONSTANT_HEAD,0.0
38.0,17,37,TO_RECHARGE,0.0
38.0,17,37,TO_STREAM_LEAKAGE,25694.344
38.0,17,37,TO_ZONE_1,0.0
38.0,17,37,TOTAL_OUT,68131.03
38.0,17,37,IN-OUT,55.125
38.0,17,37,PERCENT_DISCREPANCY,0.08094301
39.0,17,38,FROM_STORAGE,39306.445
39.0,17,38,FROM_CONSTANT_HEAD,0.0
39.0,17,38,FROM_RECHARGE,27914.852
39.0,17,38,FROM_STREAM_LEAKAGE,0.0
39.0,17,38,FROM_ZONE_1,0.0
39.0,17,38,TOTAL_IN,67221.3
39.0,17,38,TO_STORAGE,41550.566
39.0,17,38,TO_CONSTANT_HEAD,0.0
39.0,17,38,TO_RECHARGE,0.0
39.0,17,38,TO_STREAM_LEAKAGE,25708.152
39.0,17,38,TO_ZONE_1,0.0
39.0,17,38,TOTAL_OUT,67258.72
39.0,17,38,IN-OUT,37.421875
39.0,17,38,PERCENT_DISCREPANCY,0.05565418
40.0,17,39,FROM_STORAGE,39007.49
40.0,17,39,FROM_CONSTANT_HEAD,0.0
